[DEBUG] 2023-05-12 09:40:04.797 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 09:40:04.822 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 09:40:04.839 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 09:40:05.192 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 09:40:05.195 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 09:40:06.235 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 09:40:06.236 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 09:40:06.260 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 09:40:07.515 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 09:40:07.610 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 09:40:07.620 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-12 09:40:14.799 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 09:40:14.800 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.802 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.805 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-12 09:40:14.806 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.807 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-05-12 09:40:14.808 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.809 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.810 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.810 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2023-05-12 09:40:14.810 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.810 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.810 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.853 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.854 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2023-05-12 09:40:14.854 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.854 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.855 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.864 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.865 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2023-05-12 09:40:14.865 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.865 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.865 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.866 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.866 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2023-05-12 09:40:14.866 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.866 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.866 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2023-05-12 09:40:14.867 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #17
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.868 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #18
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #19
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.869 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.870 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.870 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #20
[DEBUG] 2023-05-12 09:40:14.870 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.870 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.871 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.879 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.882 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #21
[DEBUG] 2023-05-12 09:40:14.882 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.883 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.884 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.885 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.886 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #22
[DEBUG] 2023-05-12 09:40:14.886 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.886 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.889 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.889 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.891 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #23
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #24
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.892 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.893 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.893 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.893 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #25
[DEBUG] 2023-05-12 09:40:14.893 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.893 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.895 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.896 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.896 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #26
[DEBUG] 2023-05-12 09:40:14.897 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.897 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.897 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.900 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.901 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #27
[DEBUG] 2023-05-12 09:40:14.901 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.911 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.911 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.911 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.931 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #28
[DEBUG] 2023-05-12 09:40:14.932 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.934 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.936 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.936 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.937 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #29
[DEBUG] 2023-05-12 09:40:14.937 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.940 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.955 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.955 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #30
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #31
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#1]
[DEBUG] 2023-05-12 09:40:14.956 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#1]
