[DEBUG] 2023-03-22 19:20:34.806 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-22 19:20:34.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-22 19:20:34.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-22 19:20:35.321 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-22 19:20:35.335 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-22 19:20:36.164 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-22 19:20:36.181 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-22 19:20:37.297 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-22 19:20:37.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-22 19:20:37.383 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-22 19:20:48.736 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#16]
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Frozen hashbrowns, thawed 
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = bag
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.736 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#16]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#17]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Salted butter, melted
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1/4
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#17]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#18]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Eggs
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#18]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#19]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Milk
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#19]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#20]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Salt
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#20]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#21]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Shredded mild cheddar cheese
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#21]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#22]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Shredded swiss cheese
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#22]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#23]
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredient` : value = Diced ham
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.737 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#23]
[DEBUG] 2023-03-22 19:20:48.737 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-22 19:20:48.737 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-03-22 19:20:48.737 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-22 19:20:48.737 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.737 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-03-22 19:20:48.737 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-22 19:20:48.822 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-03-22 19:20:48.834 [main] TransactionImpl - begin
[DEBUG] 2023-03-22 19:20:48.836 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.836 [main] SQL - insert into recipes (calories, carbohydrates, fat, protein, recipe_name, serving, total_time_in_min, type, user_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.839 [main] IdentifierGeneratorHelper - Natively generated identity: 31
[DEBUG] 2023-03-22 19:20:48.839 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.839 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.839 [main] SQL - insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id) values (?, ?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.841 [main] IdentifierGeneratorHelper - Natively generated identity: 63
[DEBUG] 2023-03-22 19:20:48.842 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.842 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.842 [main] SQL - insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id) values (?, ?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.844 [main] IdentifierGeneratorHelper - Natively generated identity: 64
[DEBUG] 2023-03-22 19:20:48.844 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.844 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.844 [main] SQL - insert into recipe_ingredient (ingredient, ingredient_amount, ingredient_amount_measurement, recipe_id) values (?, ?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.846 [main] IdentifierGeneratorHelper - Natively generated identity: 65
[DEBUG] 2023-03-22 19:20:48.846 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.846 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.846 [main] SQL - insert into recipe_instruction (instruction, instruction_order, recipe_id) values (?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.849 [main] IdentifierGeneratorHelper - Natively generated identity: 53
[DEBUG] 2023-03-22 19:20:48.849 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.849 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.849 [main] SQL - insert into recipe_instruction (instruction, instruction_order, recipe_id) values (?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.868 [main] IdentifierGeneratorHelper - Natively generated identity: 54
[DEBUG] 2023-03-22 19:20:48.869 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.869 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-03-22 19:20:48.869 [main] SQL - insert into recipe_instruction (instruction, instruction_order, recipe_id) values (?, ?, ?)
[DEBUG] 2023-03-22 19:20:48.871 [main] IdentifierGeneratorHelper - Natively generated identity: 55
[DEBUG] 2023-03-22 19:20:48.871 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-03-22 19:20:48.871 [main] TransactionImpl - committing
[DEBUG] 2023-03-22 19:20:48.871 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-03-22 19:20:48.871 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-03-22 19:20:48.874 [main] Collections - Collection found: [com.amgenz.entity.Recipe.ingredients#31], was: [<unreferenced>] (initialized)
[DEBUG] 2023-03-22 19:20:48.874 [main] Collections - Collection found: [com.amgenz.entity.Recipe.instructions#31], was: [<unreferenced>] (initialized)
[DEBUG] 2023-03-22 19:20:48.874 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 7 objects
[DEBUG] 2023-03-22 19:20:48.874 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - com.amgenz.entity.Recipe{carbohydrates=2, recipeName=Ham Roll Ups with Pickle, instructions=[com.amgenz.entity.RecipeInstruction#53, com.amgenz.entity.RecipeInstruction#54, com.amgenz.entity.RecipeInstruction#55], totalTimeInMin=5, protein=7, fat=11, ingredients=[com.amgenz.entity.RecipeIngredient#63, com.amgenz.entity.RecipeIngredient#64, com.amgenz.entity.RecipeIngredient#65], id=31, calories=134, type=Snack, user=null, serving=5}
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - com.amgenz.entity.RecipeInstruction{instruction=Evenly spread cream cheese on to each ham slice., recipe=com.amgenz.entity.Recipe#31, instructionOrder=1, id=55}
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - com.amgenz.entity.RecipeIngredient{ingredient=Deli Ham, ingredientAmount=10, recipe=com.amgenz.entity.Recipe#31, id=65, ingredientAmountMeasurement=slices}
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - com.amgenz.entity.RecipeIngredient{ingredient=Dill Pickle Spears, ingredientAmount=10, recipe=com.amgenz.entity.Recipe#31, id=64, ingredientAmountMeasurement=null}
[DEBUG] 2023-03-22 19:20:48.874 [main] EntityPrinter - com.amgenz.entity.RecipeInstruction{instruction=Place dill pickle spear at the end of each slice and roll up., recipe=com.amgenz.entity.Recipe#31, instructionOrder=2, id=53}
[DEBUG] 2023-03-22 19:20:48.875 [main] EntityPrinter - com.amgenz.entity.RecipeInstruction{instruction=Using a sharp knife, cut each roll cross-wise into 1/2" to 1" pieces., recipe=com.amgenz.entity.Recipe#31, instructionOrder=3, id=54}
[DEBUG] 2023-03-22 19:20:48.875 [main] EntityPrinter - com.amgenz.entity.RecipeIngredient{ingredient=Cream Cheese, ingredientAmount=8, recipe=com.amgenz.entity.Recipe#31, id=63, ingredientAmountMeasurement=ounces}
[DEBUG] 2023-03-22 19:20:48.877 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-22 19:20:48.878 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-03-22 19:20:48.878 [main] SQL - select recipe0_.id as id1_2_0_, recipe0_.calories as calories2_2_0_, recipe0_.carbohydrates as carbohyd3_2_0_, recipe0_.fat as fat4_2_0_, recipe0_.protein as protein5_2_0_, recipe0_.recipe_name as recipe_n6_2_0_, recipe0_.serving as serving7_2_0_, recipe0_.total_time_in_min as total_ti8_2_0_, recipe0_.type as type9_2_0_, recipe0_.user_id as user_id10_2_0_, ingredient1_.recipe_id as recipe_i5_0_1_, ingredient1_.id as id1_0_1_, ingredient1_.id as id1_0_2_, ingredient1_.ingredient as ingredie2_0_2_, ingredient1_.ingredient_amount as ingredie3_0_2_, ingredient1_.ingredient_amount_measurement as ingredie4_0_2_, ingredient1_.recipe_id as recipe_i5_0_2_, instructio2_.recipe_id as recipe_i4_1_3_, instructio2_.id as id1_1_3_, instructio2_.id as id1_1_4_, instructio2_.instruction as instruct2_1_4_, instructio2_.instruction_order as instruct3_1_4_, instructio2_.recipe_id as recipe_i4_1_4_, user3_.id as id1_3_5_, user3_.email as email2_3_5_, user3_.first_name as first_na3_3_5_, user3_.last_name as last_nam4_3_5_ from recipes recipe0_ left outer join recipe_ingredient ingredient1_ on recipe0_.id=ingredient1_.recipe_id left outer join recipe_instruction instructio2_ on recipe0_.id=instructio2_.recipe_id left outer join users user3_ on recipe0_.user_id=user3_.id where recipe0_.id=?
[DEBUG] 2023-03-22 19:20:48.883 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2023-03-22 19:20:48.884 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#31]
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `calories` : value = 134
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 2
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `fat` : value = 11
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `protein` : value = 7
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Ham Roll Ups with Pickle
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-22 19:20:48.884 [main] TwoPhaseLoad - Processing attribute `serving` : value = 5
