[DEBUG] 2023-05-12 03:33:25.281 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 03:33:25.285 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 03:33:25.292 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 03:33:25.691 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 03:33:25.706 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 03:33:26.350 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 03:33:26.354 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 03:33:26.393 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 03:33:27.450 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 03:33:27.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 03:33:27.573 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-12 03:35:55.061 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#3]
[DEBUG] 2023-05-12 03:35:55.061 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `calories` : value = 312
[DEBUG] 2023-05-12 03:35:55.065 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fat` : value = 24
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `protein` : value = 19
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipeName` : value = Hashbrown Breakfast Casserole
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `serving` : value = 6
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 70
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `type` : value = Breakfast
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 391
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.Recipe#3]
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.Recipe#588]
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `calories` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`calories`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `carbohydrates` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`carbohydrates`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fat` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fat`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredients` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructions` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructions`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `protein` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`protein`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipeName` : value = blah
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `serving` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`serving`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `totalTimeInMin` : value = 5
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`totalTimeInMin`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `type` : value = breakfast
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 391
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.Recipe#588]
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-12 03:35:55.066 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-12 03:35:55.067 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.instructions#588]
[DEBUG] 2023-05-12 03:35:55.067 [http-nio-8080-exec-9] SQL - select instructio0_.recipe_id as recipe_i4_1_0_, instructio0_.id as id1_1_0_, instructio0_.id as id1_1_1_, instructio0_.instruction as instruct2_1_1_, instructio0_.instruction_order as instruct3_1_1_, instructio0_.recipe_id as recipe_i4_1_1_ from recipe_instruction instructio0_ where instructio0_.recipe_id=?
[DEBUG] 2023-05-12 03:35:55.071 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.instructions#588]
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#588]
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#793]
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = 1 direction here 
2 another direction 
3 enjoy
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 1
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 588
[DEBUG] 2023-05-12 03:35:55.072 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.073 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#793]
[DEBUG] 2023-05-12 03:35:55.074 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-12 03:35:55.075 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.instructions#588]
[DEBUG] 2023-05-12 03:35:55.075 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-12 03:35:55.075 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-12 03:35:55.076 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-12 03:35:55.076 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.ingredients#588]
[DEBUG] 2023-05-12 03:35:55.076 [http-nio-8080-exec-9] SQL - select ingredient0_.recipe_id as recipe_i5_0_0_, ingredient0_.id as id1_0_0_, ingredient0_.id as id1_0_1_, ingredient0_.ingredient as ingredie2_0_1_, ingredient0_.ingredient_amount as ingredie3_0_1_, ingredient0_.ingredient_amount_measurement as ingredie4_0_1_, ingredient0_.recipe_id as recipe_i5_0_1_ from recipe_ingredient ingredient0_ where ingredient0_.recipe_id=?
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.ingredients#588]
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#588]
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#802]
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = 1 blah blah
2 blah blah
1 blah blah
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = null
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 588
[DEBUG] 2023-05-12 03:35:55.093 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#802]
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.ingredients#588]
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-12 03:35:55.094 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.095 [http-nio-8080-exec-9] SQL - select instructio0_.recipe_id as recipe_i4_1_0_, instructio0_.id as id1_1_0_, instructio0_.id as id1_1_1_, instructio0_.instruction as instruct2_1_1_, instructio0_.instruction_order as instruct3_1_1_, instructio0_.recipe_id as recipe_i4_1_1_ from recipe_instruction instructio0_ where instructio0_.recipe_id=?
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-05-12 03:35:55.099 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#10]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Preheat oven to 375 degrees. Spray 9-inch pie pan with non-stick cooking spray.
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 1
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#10]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#11]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Place hashbrowns in pan and drizzle with melted butter. Bake 20 minutes and remove from oven.
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 2
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#11]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#12]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Combine eggs, milk and salt in a medium bowl and wisk thoroughly. Set aside. 
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 3
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#12]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#13]
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Evenly layer cheddar cheese, swiss cheese and ham on top of cooked hashbrowns. Pour egg mixtue over top. 
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 4
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.100 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.104 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#13]
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#14]
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Bake at 350 degrees for 40 minutes or until eggs are set. Remove from oven and let sit for 3 to 5 minutes. Serve warm. 
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 5
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#14]
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.106 [http-nio-8080-exec-9] SQL - select ingredient0_.recipe_id as recipe_i5_0_0_, ingredient0_.id as id1_0_0_, ingredient0_.id as id1_0_1_, ingredient0_.ingredient as ingredie2_0_1_, ingredient0_.ingredient_amount as ingredie3_0_1_, ingredient0_.ingredient_amount_measurement as ingredie4_0_1_, ingredient0_.recipe_id as recipe_i5_0_1_ from recipe_ingredient ingredient0_ where ingredient0_.recipe_id=?
[DEBUG] 2023-05-12 03:35:55.128 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.128 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-12 03:35:55.128 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.128 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-12 03:35:55.128 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.131 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-12 03:35:55.131 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:35:55.132 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-05-12 03:35:55.133 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
